id;Kabupaten_Kota;Pusat;Bupati_Walikota
1;Badung;Mangupura;I Nyoman Giri Prasta
2;Bangli;Bangli;Sang Nyoman Sedana Arta
3;Buleleng;Singaraja;Putu Agus Suradnyana
4;Gianyar;Gianyar;I Made Agus Mahayastra
5;Jembrana;Negara;I Nengah Tamba
6;Karangasem;Amlapura;I Gede Dana
7;Klungkung;Semarapura;I Nyoman Suwirta
8;Tabanan;Tabanan;I Komang Gede Sanjaya
9;Denpasar;Denpasar;I Gusti Ngurah Jaya Negara
